,index,block,block_length,line,line_length,part_of_word,block_words
2486,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,"From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light.",16,"['ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'CCONJ']",187
2487,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,The room was completely bare except at the far ends.,10,"['DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'ADP', 'PUNCT']",187
2488,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,"At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens.",35,"['ADP', 'NUM', 'DET', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'AUX']",187
2489,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,The Oompa-Loompas were all dressed in the most extraordinary way.,10,"['DET', 'PROPN', 'PUNCT', 'AUX', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",187
2490,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,"They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence.",23,"['PRON', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'CCONJ']",187
2491,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,"Watching them, Char­lie experienced a queer sense of danger.",9,"['VERB', 'PRON', 'PUNCT', 'PROPN', 'DET', 'ADJ', 'NOUN', 'ADP']",187
2492,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,"There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it.",13,"['PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",187
2493,1040,"As soon as Charlie had his dark glasses on, he was able to look around him in comfort. He saw a long narrow room. The room was painted white all over. Even the floor was white, and there wasn't a speck of dust any­where. From the ceiling, huge lamps hung down and bathed the room in a brilliant blue-white light. The room was completely bare except at the far ends. At one of these ends there was an enormous camera on wheels, and a whole army of Oompa-Loompas was clustering around it, oiling its joints and adjusting its knobs and pol­ishing its great glass lens. The Oompa-Loompas were all dressed in the most extraordinary way. They were wear­ing bright-red space suits, complete with helmets and goggles—at least they looked like space suits—and they were working in complete silence. Watching them, Char­lie experienced a queer sense of danger. There was some­thing dangerous about this whole business, and the Oompa-Loompas knew it. There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",12,"There was no chattering or singing among them here, and they moved about over the huge black camera slowly and carefully in their scarlet space suits.",26,"['PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADP', 'ADV', 'PUNCT', 'ADJ']",187
2494,1041,"At the other end of the room, about fifty paces away from the camera, a single Oompa-Loompa (also wearing a space suit) was sitting at a black table gazing at the screen of a very large television set.",1,"At the other end of the room, about fifty paces away from the camera, a single Oompa-Loompa (also wearing a space suit) was sitting at a black table gazing at the screen of a very large television set.",38,"['ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NUM', 'PROPN', 'VERB', 'AUX']",38
2495,1042,"""Here we go!"" cried Mr. Wonka, hopping up and down with excitement. ""This is the Testing Room for my very latest and greatest invention—Television Chocolate!""",3,"""Here we go!""",3,"['PUNCT', 'ADV', 'PRON', 'VERB']",25
2496,1042,"""Here we go!"" cried Mr. Wonka, hopping up and down with excitement. ""This is the Testing Room for my very latest and greatest invention—Television Chocolate!""",3,"cried Mr. Wonka, hopping up and down with excitement.",9,"['VERB', 'PROPN', 'PUNCT', 'ADP', 'CCONJ', 'ADV', 'NOUN']",25
2497,1042,"""Here we go!"" cried Mr. Wonka, hopping up and down with excitement. ""This is the Testing Room for my very latest and greatest invention—Television Chocolate!""",3,"""This is the Testing Room for my very latest and greatest invention—Television Chocolate!""",13,"['PUNCT', 'PRON', 'AUX', 'DET', 'PROPN', 'ADP', 'ADV', 'ADJ', 'CCONJ', 'NOUN']",25
2498,1043,"""But what is Television Chocolate?"" asked Mike Teavee.",1,"""But what is Television Chocolate?"" asked Mike Teavee.",8,"['PUNCT', 'CCONJ', 'PRON', 'AUX', 'PROPN', 'VERB']",8
2499,1044,"""Good heavens, child, stop interrupting me!"" said Mr. Wonka. ""It works by television. I don't like television myself. I suppose it's all right in small doses, but children never seem to be able to take it in small doses. They want to sit there all day long staring and staring at the screen. . .",5,"""Good heavens, child, stop interrupting me!"" said Mr. Wonka.",9,"['PUNCT', 'PROPN', 'NOUN', 'VERB', 'PRON']",57
2500,1044,"""Good heavens, child, stop interrupting me!"" said Mr. Wonka. ""It works by television. I don't like television myself. I suppose it's all right in small doses, but children never seem to be able to take it in small doses. They want to sit there all day long staring and staring at the screen. . .",5,"""It works by television.",4,"['PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN']",57
2501,1044,"""Good heavens, child, stop interrupting me!"" said Mr. Wonka. ""It works by television. I don't like television myself. I suppose it's all right in small doses, but children never seem to be able to take it in small doses. They want to sit there all day long staring and staring at the screen. . .",5,I do not like television myself.,6,"['PRON', 'AUX', 'PART', 'VERB', 'NOUN', 'PUNCT']",57
2502,1044,"""Good heavens, child, stop interrupting me!"" said Mr. Wonka. ""It works by television. I don't like television myself. I suppose it's all right in small doses, but children never seem to be able to take it in small doses. They want to sit there all day long staring and staring at the screen. . .",5,"I suppose it is all right in small doses, but children never seem to be able to take it in small doses.",22,"['PRON', 'VERB', 'AUX', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART']",57
2503,1044,"""Good heavens, child, stop interrupting me!"" said Mr. Wonka. ""It works by television. I don't like television myself. I suppose it's all right in small doses, but children never seem to be able to take it in small doses. They want to sit there all day long staring and staring at the screen. . .",5,They want to sit there all day long staring and staring at the screen. . .,16,"['PRON', 'VERB', 'PART', 'ADV', 'DET', 'NOUN', 'CCONJ', 'ADP', 'PUNCT']",57
2504,1045,"""That's me!"" said Mike Teavee.",1,"""That is me!"" said Mike Teavee.",6,"['PUNCT', 'PRON', 'AUX', 'VERB', 'PROPN']",6
2505,1046,"""Shut up!"" said Mr. Teavee.",1,"""Shut up!"" said Mr. Teavee.",5,"['PUNCT', 'VERB', 'ADP', 'PROPN']",5
2506,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"""Thank you,"" said Mr. Wonka.",5,"['PUNCT', 'VERB', 'PRON', 'PROPN']",169
2507,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"""I shall now tell you how this amazing television set of mine works.",13,"['PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP']",169
2508,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"But first of all, do you know how ordinary television works?",11,"['CCONJ', 'ADV', 'ADP', 'PRON', 'PUNCT', 'AUX', 'VERB', 'SCONJ', 'ADJ', 'NOUN']",169
2509,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,It is very simple.,4,"['PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT']",169
2510,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"At one end, where the picture is being taken, you have a large movie camera and you start photographing something.",20,"['ADP', 'NUM', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'AUX', 'VERB', 'PRON', 'ADJ', 'CCONJ']",169
2511,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"The photographs are then split up into mil­lions of tiny little pieces which are so small that you cannot see them, and these little pieces are shot out into the sky by electricity.",33,"['DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'ADJ', 'PRON', 'SCONJ', 'PART', 'PUNCT', 'CCONJ']",169
2512,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody is house.",24,"['ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'SCONJ', 'AUX']",169
2513,1047,"""Thank you,"" said Mr. Wonka. ""I shall now tell you how this amazing television set of mine works. But first of all, do you know how ordinary television works? It is very simple. At one end, where the picture is being taken, you have a large movie camera and you start photographing something. The photographs are then split up into mil­lions of tiny little pieces which are so small that you can't see them, and these little pieces are shot out into the sky by electricity. In the sky, they go whizzing around all over the place until suddenly they hit the antenna on the roof of somebody's house. They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",8,"They then go flashing down the wire that leads right into the back of the tele­vision set, and in there they get jiggled and joggled around until at last every single one of those millions of tiny pieces is fitted back into its right place (just like a jig­saw puzzle), and presto!—the photograph appears on the screen. . .""",59,"['PRON', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'ADJ', 'NUM', 'PROPN']",169
2514,1048,"""That isn't exactly how it works,"" Mike Teavee said.",1,"""That is not exactly how it works,"" Mike Teavee said.",10,"['PUNCT', 'PRON', 'AUX', 'PART', 'ADV', 'SCONJ', 'VERB', 'PROPN']",10
2515,1049,"""I am a little deaf in my left ear,"" Mr. Wonka said. ""You must forgive me if I don't hear everything you say.""",2,"""I am a little deaf in my left ear,"" Mr. Wonka said.",12,"['PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'VERB']",24
2516,1049,"""I am a little deaf in my left ear,"" Mr. Wonka said. ""You must forgive me if I don't hear everything you say.""",2,"""You must forgive me if I do not hear everything you say.""",12,"['PUNCT', 'PRON', 'AUX', 'VERB', 'SCONJ', 'PART']",24
2517,1050,"""I said, that isn't exactly how it works!"" shouted Mike Teavee.",1,"""I said, that is not exactly how it works!"" shouted Mike Teavee.",12,"['PUNCT', 'PRON', 'VERB', 'AUX', 'PART', 'ADV', 'SCONJ', 'PROPN']",12
2518,1051,"""You're a nice boy,"" Mr. Wonka said, ""but you talk too much. Now then! The very first time I saw ordinary television working, I was struck by a tremendous idea. `Look here!' I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why can't I do the same thing with a bar of chocolate? Why can't I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",6,"""You are a nice boy,"" Mr. Wonka said, ""but you talk too much.",13,"['PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'CCONJ', 'ADV']",108
2519,1051,"""You're a nice boy,"" Mr. Wonka said, ""but you talk too much. Now then! The very first time I saw ordinary television working, I was struck by a tremendous idea. `Look here!' I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why can't I do the same thing with a bar of chocolate? Why can't I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",6,Now then!,2,"['ADV', 'PUNCT']",108
2520,1051,"""You're a nice boy,"" Mr. Wonka said, ""but you talk too much. Now then! The very first time I saw ordinary television working, I was struck by a tremendous idea. `Look here!' I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why can't I do the same thing with a bar of chocolate? Why can't I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",6,"The very first time I saw ordinary television working, I was struck by a tremendous idea.",16,"['DET', 'ADV', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'AUX', 'ADP']",108
2521,1051,"""You're a nice boy,"" Mr. Wonka said, ""but you talk too much. Now then! The very first time I saw ordinary television working, I was struck by a tremendous idea. `Look here!' I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why can't I do the same thing with a bar of chocolate? Why can't I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",6,`Look here!',2,"['PUNCT', 'VERB', 'ADV']",108
2522,1051,"""You're a nice boy,"" Mr. Wonka said, ""but you talk too much. Now then! The very first time I saw ordinary television working, I was struck by a tremendous idea. `Look here!' I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why can't I do the same thing with a bar of chocolate? Why can't I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",6,"I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why cannot I do the same thing with a bar of chocolate?",44,"['PRON', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADP', 'CCONJ', 'ADV', 'ADJ', 'PART']",108
2523,1051,"""You're a nice boy,"" Mr. Wonka said, ""but you talk too much. Now then! The very first time I saw ordinary television working, I was struck by a tremendous idea. `Look here!' I shouted, 'if these people can break up a pho­tograph into millions of pieces and send the pieces whiz­zing through the air and then put them together again at the other end, why can't I do the same thing with a bar of chocolate? Why can't I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",6,"Why cannot I send a real bar of chocolate whizzing through the air in tiny pieces and then put the pieces together at the other end, all ready to be eaten?""",31,"['SCONJ', 'AUX', 'PART', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'PUNCT']",108
2524,1052,"""Impossible!"" said Mike Teavee.",1,"""Impossible!"" said Mike Teavee.",4,"['PUNCT', 'ADJ', 'VERB', 'PROPN']",4
2525,1053,"""You think so?"" cried Mr. Wonka. ""Well, watch this! I shall now send a bar of my very best chocolate from one end of this room to the other—by television! Get ready, there! Bring in the chocolate!""",5,"""You think so?"" cried Mr. Wonka.",6,"['PUNCT', 'PRON', 'VERB', 'ADV', 'PROPN']",37
2526,1053,"""You think so?"" cried Mr. Wonka. ""Well, watch this! I shall now send a bar of my very best chocolate from one end of this room to the other—by television! Get ready, there! Bring in the chocolate!""",5,"""Well, watch this!",3,"['PUNCT', 'INTJ', 'VERB', 'PRON']",37
2527,1053,"""You think so?"" cried Mr. Wonka. ""Well, watch this! I shall now send a bar of my very best chocolate from one end of this room to the other—by television! Get ready, there! Bring in the chocolate!""",5,I shall now send a bar of my very best chocolate from one end of this room to the other—by television!,21,"['PRON', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT']",37
2528,1053,"""You think so?"" cried Mr. Wonka. ""Well, watch this! I shall now send a bar of my very best chocolate from one end of this room to the other—by television! Get ready, there! Bring in the chocolate!""",5,"Get ready, there!",3,"['VERB', 'ADJ', 'PUNCT', 'ADV']",37
2529,1053,"""You think so?"" cried Mr. Wonka. ""Well, watch this! I shall now send a bar of my very best chocolate from one end of this room to the other—by television! Get ready, there! Bring in the chocolate!""",5,"Bring in the chocolate!""",4,"['VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",37
2530,1054,"Immediately, six Oompa-Loompas marched forward carrying on their shoulders the most enormous bar of chocolate Charlie had ever seen. It was about the size of the mattress he slept on at home.",2,"Immediately, six Oompa-Loompas marched forward carrying on their shoulders the most enormous bar of chocolate Charlie had ever seen.",19,"['ADV', 'PUNCT', 'NUM', 'PROPN', 'VERB', 'ADP', 'PRON', 'NOUN', 'DET', 'ADJ', 'AUX']",32
2531,1054,"Immediately, six Oompa-Loompas marched forward carrying on their shoulders the most enormous bar of chocolate Charlie had ever seen. It was about the size of the mattress he slept on at home.",2,It was about the size of the mattress he slept on at home.,13,"['PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']",32
2532,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in.",28,"['PUNCT', 'PRON', 'VERB', 'PART', 'AUX', 'ADJ', 'PROPN', 'SCONJ', 'NOUN', 'ADP', 'ADV']",119
2533,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,"Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he?",24,"['ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'DET']",119
2534,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,"Here we go, then!",4,"['ADV', 'PRON', 'VERB', 'PUNCT']",119
2535,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,Get ready!,2,"['VERB', 'ADJ', 'PUNCT']",119
2536,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,"No, no!",2,"['INTJ', 'PUNCT']",119
2537,1055,"""It has to be big,"" Mr. Wonka explained, ""because when­ever you send something by television, it always comes out much smaller than it was when it went in. Even with ordinary television, when you photograph a big man, he never comes out on your screen any taller than a pencil, does he? Here we go, then! Get ready! No, no! Stop! Hold everything! You there! Mike Teavee! Stand back! You're too close to the camera! There are dangerous rays coming out of that thing! They could break you up into million tiny pieces in one second! That's why the Oompa-­Loompas are wearing space suits! The suits protect them! All right! That's better! Now, then! Switch on!""",19,Stop!,1,"['VERB', 'PUNCT']",119
